ID,Nation,Importance,Title,Name,URL
77,Japan,2,Japan Adjusted Current Account,adjusted current account,https://www.investing.com/economic-calendar/adjusted-current-account-77
78,Euro Zone,1,European Current Account,current account,https://www.investing.com/economic-calendar/current-account-78
82,New Zealand,2,New Zealand Current Account QoQ,current account,https://www.investing.com/economic-calendar/current-account-82
83,United Kingdom,2,United Kingdom Current Account,current account,https://www.investing.com/economic-calendar/current-account-83
86,United States,2,United States Durable Goods Orders MoM,durable goods orders,https://www.investing.com/economic-calendar/durable-goods-orders-86
91,Japan,1,Japan Economy Watchers Current Index,economy watchers current index,https://www.investing.com/economic-calendar/economy-watchers-current-index-91
94,Australia,2,Australia Employment Change,employment change,https://www.investing.com/economic-calendar/employment-change-94
96,Euro Zone,1,European Employment Change QoQ,employment change,https://www.investing.com/economic-calendar/employment-change-96
99,United States,3,United States Existing Home Sales,existing home sales,https://www.investing.com/economic-calendar/existing-home-sales-99
100,United States,2,United States Factory Orders MoM,factory orders,https://www.investing.com/economic-calendar/factory-orders-100
108,United States,3,U.S. Federal Reserve (Fed) Meeting Minutes,fomc meeting minutes,https://www.investing.com/economic-calendar/fomc-meeting-minutes-108
109,Canada,2,Canada Foreign Securities Purchases,foreign securities purchases,https://www.investing.com/economic-calendar/foreign-securities-purchases-109
110,New Zealand,1,New Zealand Food Price Index (FPI) MoM,fpi,https://www.investing.com/economic-calendar/fpi-110
111,France,2,France Consumer Spending MoM,french consumer spending,https://www.investing.com/economic-calendar/french-consumer-spending-111
112,France,2,France Consumer Price Index (CPI) MoM,french cpi,https://www.investing.com/economic-calendar/french-cpi-112
113,France,2,France Gross Domestic Product (GDP) QoQ,french gdp,https://www.investing.com/economic-calendar/french-gdp-113
114,France,1,France Government Budget Balance,french government budget balance,https://www.investing.com/economic-calendar/french-government-budget-balance-114
115,France,1,France Industrial Production MoM,french industrial production,https://www.investing.com/economic-calendar/french-industrial-production-115
119,Japan,3,Japan Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-119
120,Euro Zone,2,European Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-120
121,United Kingdom,3,United Kingdom Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-121
123,Canada,2,Canada Gross Domestic Product (GDP) MoM,gdp,https://www.investing.com/economic-calendar/gdp-123
125,New Zealand,3,New Zealand Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-125
128,Germany,3,Germany Consumer Price Index (CPI) MoM,german cpi,https://www.investing.com/economic-calendar/german-cpi-128
130,Germany,2,Germany Factory Orders MoM,german factory orders,https://www.investing.com/economic-calendar/german-factory-orders-130
131,Germany,3,Germany Gross Domestic Product (GDP) QoQ,german gdp,https://www.investing.com/economic-calendar/german-gdp-131
132,Germany,2,Germany Ifo Business Climate Index,german ifo business climate index,https://www.investing.com/economic-calendar/german-ifo-business-climate-index-132
134,Germany,1,Germany Import Price Index MoM,german import price index,https://www.investing.com/economic-calendar/german-import-price-index-134
136,Germany,3,Germany Manufacturing Purchasing Managers Index (PMI),german manufacturing pmi,https://www.investing.com/economic-calendar/german-manufacturing-pmi-136
137,Germany,2,Germany Producer Price Index (PPI) MoM,german ppi,https://www.investing.com/economic-calendar/german-ppi-137
138,Germany,2,Germany Retail Sales MoM,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-138
140,Germany,2,Germany Services Purchasing Managers Index (PMI),german services pmi,https://www.investing.com/economic-calendar/german-services-pmi-140
141,Germany,2,Germany Trade Balance,german trade balance,https://www.investing.com/economic-calendar/german-trade-balance-141
142,Germany,2,Germany Unemployment Rate,german unemployment rate,https://www.investing.com/economic-calendar/german-unemployment-rate-142
143,Germany,1,Germany Wholesale Price Index (WPI) MoM,german wpi,https://www.investing.com/economic-calendar/german-wpi-143
144,Germany,2,Germany ZEW Economic Sentiment,german zew economic sentiment,https://www.investing.com/economic-calendar/german-zew-economic-sentiment-144
146,Australia,2,Australia Home Loans MoM,home loans,https://www.investing.com/economic-calendar/home-loans-146
148,Japan,1,Japan Household Confidence,household confidence,https://www.investing.com/economic-calendar/household-confidence-148
150,Canada,2,Canada Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-150
151,United States,2,United States Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-151
152,Japan,1,Japan Housing Starts YoY,housing starts,https://www.investing.com/economic-calendar/housing-starts-152
153,United States,2,United States Import Price Index MoM,import price index,https://www.investing.com/economic-calendar/import-price-index-153
154,Australia,1,Australia Import Price Index QoQ,import price index,https://www.investing.com/economic-calendar/import-price-index-154
155,United Kingdom,1,United Kingdom Index of Services,index of services,https://www.investing.com/economic-calendar/index-of-services-155
158,United Kingdom,2,United Kingdom Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-158
159,Japan,2,Japan Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-159
160,Euro Zone,2,European Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-160
161,United States,2,United States Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-161
163,United Kingdom,1,United Kingdom Inflation Expectations,inflation expectations,https://www.investing.com/economic-calendar/inflation-expectations-163
164,Euro Zone,3,European Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-164
165,Japan,2,Japan Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-165
166,Canada,3,Canada Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-166
167,New Zealand,3,New Zealand Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-167
168,United States,3,United States Federal Reserve Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-168
169,Switzerland,3,Switzerland Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-169
170,United Kingdom,3,United Kingdom Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-170
171,Australia,3,Australia Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-171
172,Canada,1,Canada Industrial Product Price Index (IPPI) MoM,ippi,https://www.investing.com/economic-calendar/ippi-172
173,United States,3,United States ISM Manufacturing PMI,ism manufacturing pmi,https://www.investing.com/economic-calendar/ism-manufacturing-pmi-173
174,United States,2,United States ISM Manufacturing Prices,ism manufacturing prices,https://www.investing.com/economic-calendar/ism-manufacturing-prices-174
176,United States,3,United States ISM Non-Manufacturing PMI,ism non manufacturing pmi,https://www.investing.com/economic-calendar/ism-non-manufacturing-pmi-176
178,Italy,2,Italy Consumer Price Index (CPI) MoM,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-178
179,Italy,1,Italy Gross Domestic Product (GDP) QoQ,italian gdp,https://www.investing.com/economic-calendar/italian-gdp-179
180,Italy,1,Italy Industrial Production MoM,italian industrial production,https://www.investing.com/economic-calendar/italian-industrial-production-180
181,Italy,1,Italy Retail Sales MoM,italian retail sales,https://www.investing.com/economic-calendar/italian-retail-sales-181
182,Italy,1,Italy Trade Balance,italian trade balance,https://www.investing.com/economic-calendar/italian-trade-balance-182
183,Italy,1,Italy Quarterly Unemployment Rate,italian quarterly unemployment rate,https://www.investing.com/economic-calendar/italian-quarterly-unemployment-rate-183
187,Euro Zone,1,European Labor Cost Index YoY,labor cost index,https://www.investing.com/economic-calendar/labor-cost-index-187
190,Japan,1,Japan Retailers' Sales,large retailers' sales,https://www.investing.com/economic-calendar/large-retailers'-sales-190
191,Japan,1,Japan Leading Index,leading index,https://www.investing.com/economic-calendar/leading-index-191
198,Euro Zone,1,European M3 Money Supply YoY,m3 money supply,https://www.investing.com/economic-calendar/m3-money-supply-198
199,United Kingdom,1,United Kingdom M4 Money Supply MoM,m4 money supply,https://www.investing.com/economic-calendar/m4-money-supply-199
200,Japan,1,Japan Machine Tool Orders YoY,machine tool orders,https://www.investing.com/economic-calendar/machine-tool-orders-200
201,Euro Zone,2,European Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-201
202,Japan,1,Japan Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-202
203,Australia,2,Australian Industry Group (AIG) Manufacturing Index,aig manufacturing index,https://www.investing.com/economic-calendar/aig-manufacturing-index-203
204,United Kingdom,3,United Kingdom Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-204
205,United Kingdom,2,United Kingdom Manufacturing Production MoM,manufacturing production,https://www.investing.com/economic-calendar/manufacturing-production-205
207,Canada,2,Canada Manufacturing Sales MoM,manufacturing sales,https://www.investing.com/economic-calendar/manufacturing-sales-207
209,Japan,1,Japan Monetary Base YoY,monetary base,https://www.investing.com/economic-calendar/monetary-base-209
210,Japan,2,Japan Monetary Policy Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-210
211,United Kingdom,1,United Kingdom Mortgage Approvals,mortgage approvals,https://www.investing.com/economic-calendar/mortgage-approvals-211
217,Australia,2,,nab business confidence,https://www.investing.com/economic-calendar/nab-business-confidence-217
218,United States,1,United States NAHB Housing Market Index,nahb housing market index,https://www.investing.com/economic-calendar/nahb-housing-market-index-218
222,United States,3,United States New Home Sales,new home sales,https://www.investing.com/economic-calendar/new-home-sales-222
223,Canada,2,Canada New Housing Price Index MoM,new housing price index,https://www.investing.com/economic-calendar/new-housing-price-index-223
224,Canada,1,Canada New Motor Vehicle Sales MoM,new motor vehicle sales,https://www.investing.com/economic-calendar/new-motor-vehicle-sales-224
227,United States,3,United States Nonfarm Payrolls,nonfarm payrolls,https://www.investing.com/economic-calendar/nonfarm-payrolls-227
228,United States,2,United States Nonfarm Productivity QoQ,nonfarm productivity,https://www.investing.com/economic-calendar/nonfarm-productivity-228
229,New Zealand,2,New Zealand NZIER Business Confidence,nzier business confidence,https://www.investing.com/economic-calendar/nzier-business-confidence-229
232,United States,3,United States Pending Home Sales MoM,pending home sales,https://www.investing.com/economic-calendar/pending-home-sales-232
234,United States,1,United States Personal Income MoM,personal income,https://www.investing.com/economic-calendar/personal-income-234
235,United States,2,United States Personal Spending MoM,personal spending,https://www.investing.com/economic-calendar/personal-spending-235
236,United States,3,United States Philadelphia Federal Reserve Manufacturing Index,philadelphia fed manufacturing index,https://www.investing.com/economic-calendar/philadelphia-fed-manufacturing-index-236
237,Euro Zone,1,European Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-237
238,United States,3,United States Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-238
239,Australia,2,Australia Producer Price Index (PPI) QoQ,ppi,https://www.investing.com/economic-calendar/ppi-239
240,Switzerland,2,Switzerland Producer Price Index (PPI) MoM,swiss ppi,https://www.investing.com/economic-calendar/swiss-ppi-240
242,United Kingdom,2,United Kingdom Producer Price Index (PPI) Input MoM,ppi input,https://www.investing.com/economic-calendar/ppi-input-242
246,United Kingdom,1,United Kingdom Producer Price Index (PPI) Output MoM,ppi output,https://www.investing.com/economic-calendar/ppi-output-246
253,United Kingdom,1,United Kingdom Public Sector Net Borrowing,public sector net borrowing,https://www.investing.com/economic-calendar/public-sector-net-borrowing-253
254,Australia,1,Reserve Bank of Australia (RBA) Bulletin,rba bulletin,https://www.investing.com/economic-calendar/rba-bulletin-254
256,United States,3,United States Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-256
257,New Zealand,2,New Zealand Retail Sales QoQ,retail sales,https://www.investing.com/economic-calendar/retail-sales-257
259,Switzerland,2,Switzerland Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-259
260,Canada,2,Canada Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-260
261,Japan,2,Japan Retail Sales YoY,retail sales,https://www.investing.com/economic-calendar/retail-sales-261
262,Australia,2,Australia Retail Sales MoM,retail sales,https://www.investing.com/economic-calendar/retail-sales-262
263,United States,1,United States Richmond Manufacturing Index,richmond manufacturing index,https://www.investing.com/economic-calendar/richmond-manufacturing-index-263
264,United Kingdom,2,United Kingdom RICS House Price Balance,rics house price balance,https://www.investing.com/economic-calendar/rics-house-price-balance-264
265,United Kingdom,1,United Kingdom Rightmove House Price Index (HPI) MoM,rightmove house price index,https://www.investing.com/economic-calendar/rightmove-house-price-index-265
266,Canada,2,Canada Raw Materials Price Index (RMPI) MoM,rmpi,https://www.investing.com/economic-calendar/rmpi-266
267,United Kingdom,1,United Kingdom Retail Price Index (RPI) YoY,rpi,https://www.investing.com/economic-calendar/rpi-267
268,Euro Zone,1,European Sentix Investor Confidence,sentix investor confidence,https://www.investing.com/economic-calendar/sentix-investor-confidence-268
272,Euro Zone,2,European Services Purchasing Managers Index (PMI),services pmi,https://www.investing.com/economic-calendar/services-pmi-272
274,United Kingdom,2,United Kingdom Services Purchasing Managers Index (PMI),services pmi,https://www.investing.com/economic-calendar/services-pmi-274
278,Switzerland,2,Switzerland procure.ch Purchasing Managers Index (PMI),procure.ch pmi,https://www.investing.com/economic-calendar/procure.ch-pmi-278
279,Japan,2,Japan Tankan Large Manufacturers Index,tankan large manufacturers index,https://www.investing.com/economic-calendar/tankan-large-manufacturers-index-279
280,Japan,2,Japan Tankan Large Non-Manufacturers Index,tankan large non manufacturers index,https://www.investing.com/economic-calendar/tankan-large-non-manufacturers-index-280
282,Japan,2,Japan Tertiary Industry Activity Index MoM,tertiary industry activity index,https://www.investing.com/economic-calendar/tertiary-industry-activity-index-282
283,United States,2,United States TIC Net Long-Term Transactions,tic net long term transactions,https://www.investing.com/economic-calendar/tic-net-long-term-transactions-283
284,United Kingdom,2,United Kingdom Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-284
287,Euro Zone,2,European Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-287
288,Switzerland,1,Switzerland Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-288
289,Japan,2,Japan Adjusted Trade Balance,adjusted trade balance,https://www.investing.com/economic-calendar/adjusted-trade-balance-289
290,New Zealand,1,New Zealand Trade Balance MoM,trade balance,https://www.investing.com/economic-calendar/trade-balance-290
291,Australia,2,Australia Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-291
293,Australia,2,Australia Trimmed Mean Consumer Price Index (CPI) QoQ,trimmed mean cpi,https://www.investing.com/economic-calendar/trimmed-mean-cpi-293
294,United States,3,United States Initial Jobless Claims,initial jobless claims,https://www.investing.com/economic-calendar/initial-jobless-claims-294
297,United Kingdom,2,United Kingdom Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-297
298,Japan,1,Japan Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-298
299,Euro Zone,2,European Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-299
300,United States,3,United States Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-300
302,Australia,2,Australia Unemployment Rate,unemployment rate,https://www.investing.com/economic-calendar/unemployment-rate-302
303,United States,2,United States Unit Labor Costs QoQ,unit labor costs,https://www.investing.com/economic-calendar/unit-labor-costs-303
304,New Zealand,1,New Zealand Visitor Arrivals MoM,visitor arrivals,https://www.investing.com/economic-calendar/visitor-arrivals-304
305,United States,1,United States Wholesale Inventories MoM,wholesale inventories,https://www.investing.com/economic-calendar/wholesale-inventories-305
306,Canada,2,Canada Wholesale Sales MoM,wholesale sales,https://www.investing.com/economic-calendar/wholesale-sales-306
308,Australia,1,Australia MI Leading Index MoM,mi leading index,https://www.investing.com/economic-calendar/mi-leading-index-308
310,Euro Zone,2,European ZEW Economic Sentiment,zew economic sentiment,https://www.investing.com/economic-calendar/zew-economic-sentiment-310
311,Switzerland,1,Switzerland ZEW Expectations,zew expectations,https://www.investing.com/economic-calendar/zew-expectations-311
313,United Kingdom,1,United Kingdom House Price Index (HPI) YoY,house price index,https://www.investing.com/economic-calendar/house-price-index-313
317,Euro Zone,2,European Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-317
318,Euro Zone,2,European Central Bank (ECB) Economic Bulletin,ecb economic bulletin,https://www.investing.com/economic-calendar/ecb-economic-bulletin-318
320,United States,2,United States Michigan Consumer Sentiment,michigan consumer sentiment,https://www.investing.com/economic-calendar/michigan-consumer-sentiment-320
321,Australia,2,Australia Private Sector Credit MoM,private sector credit,https://www.investing.com/economic-calendar/private-sector-credit-321
323,United States,2,United States NY Empire State Manufacturing Index,ny empire state manufacturing index,https://www.investing.com/economic-calendar/ny-empire-state-manufacturing-index-323
325,United States,1,United States IBD/TIPP Economic Optimism,ibd tipp economic optimism,https://www.investing.com/economic-calendar/ibd-tipp-economic-optimism-325
327,United States,1,United States House Price Index (HPI) MoM,house price index,https://www.investing.com/economic-calendar/house-price-index-327
328,Japan,2,Japan Tokyo Core Consumer Price Index (CPI) YoY,tokyo core cpi,https://www.investing.com/economic-calendar/tokyo-core-cpi-328
329,United States,2,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. YoY,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-329
331,United States,2,United States Employment Cost Index QoQ,employment cost index,https://www.investing.com/economic-calendar/employment-cost-index-331
332,Germany,2,Germany Unemployment Change,german unemployment change,https://www.investing.com/economic-calendar/german-unemployment-change-332
335,Australia,2,Reserve Bank of Australia (RBA) Monetary Policy Statement,rba monetary policy statement,https://www.investing.com/economic-calendar/rba-monetary-policy-statement-335
336,Australia,2,Australia Wage Price Index QoQ,wage price index,https://www.investing.com/economic-calendar/wage-price-index-336
338,New Zealand,2,New Zealand Business NZ Purchasing Managers Index (PMI),business nz pmi,https://www.investing.com/economic-calendar/business-nz-pmi-338
340,France,2,France Manufacturing Purchasing Managers Index (PMI),french manufacturing pmi,https://www.investing.com/economic-calendar/french-manufacturing-pmi-340
341,France,2,France Services Purchasing Managers Index (PMI),french services pmi,https://www.investing.com/economic-calendar/french-services-pmi-341
343,United States,2,United States Gross Domestic Product (GDP) Price Index QoQ,gdp price index,https://www.investing.com/economic-calendar/gdp-price-index-343
345,Australia,1,Australia MI Inflation Gauge MoM,mi inflation gauge,https://www.investing.com/economic-calendar/mi-inflation-gauge-345
346,Australia,1,Australia Commodity Prices YoY,commodity prices,https://www.investing.com/economic-calendar/commodity-prices-346
349,Australia,1,Australian Industry Group (AIG) Construction Index,aig construction index,https://www.investing.com/economic-calendar/aig-construction-index-349
357,New Zealand,2,New Zealand Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-357
359,Germany,2,Germany GfK Consumer Climate,gfk german consumer climate,https://www.investing.com/economic-calendar/gfk-german-consumer-climate-359
360,Switzerland,2,Switzerland KOF Leading Indicators,kof leading indicators,https://www.investing.com/economic-calendar/kof-leading-indicators-360
362,Switzerland,2,Switzerland SECO Consumer Climate,seco consumer climate,https://www.investing.com/economic-calendar/seco-consumer-climate-362
363,United Kingdom,2,United Kingdom Nationwide HPI MoM,nationwide hpi,https://www.investing.com/economic-calendar/nationwide-hpi-363
364,Australia,1,Australia Westpac Consumer Sentiment,westpac consumer sentiment,https://www.investing.com/economic-calendar/westpac-consumer-sentiment-364
365,Australia,1,Australia MI Inflation Expectations,mi inflation expectations,https://www.investing.com/economic-calendar/mi-inflation-expectations-365
369,United States,2,United States Federal Reserve Budget Balance,federal budget balance,https://www.investing.com/economic-calendar/federal-budget-balance-369
370,Japan,3,Bank of Japan (BoJ) Press Conference,boj press conference,https://www.investing.com/economic-calendar/boj-press-conference-370
372,Japan,1,Japan Bank Lending YoY,bank lending,https://www.investing.com/economic-calendar/bank-lending-372
375,United States,3,United States Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-375
379,United States,1,United States Average Weekly Hours,average weekly hours,https://www.investing.com/economic-calendar/average-weekly-hours-379
380,United States,1,United States MBA Mortgage Applications WoW,mba mortgage applications,https://www.investing.com/economic-calendar/mba-mortgage-applications-380
384,Australia,2,National Australia Bank (NAB) Quarterly Business Confidence,nab quarterly business confidence,https://www.investing.com/economic-calendar/nab-quarterly-business-confidence-384
385,Australia,1,Australia ANZ Job Advertisements MoM,anz job advertisements,https://www.investing.com/economic-calendar/anz-job-advertisements-385
386,United States,1,United States Natural Gas Storage,natural gas storage,https://www.investing.com/economic-calendar/natural-gas-storage-386
387,Australia,2,Reserve Bank of Australia (RBA) Rate Statement,rba rate statement,https://www.investing.com/economic-calendar/rba-rate-statement-387
389,United States,1,United States Michigan Inflation Expectations,michigan inflation expectations,https://www.investing.com/economic-calendar/michigan-inflation-expectations-389
391,Australia,2,Reserve Bank of Australia (RBA) Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-391
393,Belgium,1,National Bank of Belgium (NBB) Business Climate,belgium nbb business climate,https://www.investing.com/economic-calendar/belgium-nbb-business-climate-393
395,Italy,1,Italy Monthly Unemployment Rate,italian monthly unemployment rate,https://www.investing.com/economic-calendar/italian-monthly-unemployment-rate-395
396,Euro Zone,3,European Central Bank (ECB) Press Conference,ecb press conference,https://www.investing.com/economic-calendar/ecb-press-conference-396
398,United States,3,U.S. Federal Reserve (Fed) Statement,fomc statement,https://www.investing.com/economic-calendar/fomc-statement-398
399,New Zealand,2,Reserve Bank of New Zealand (RBNZ) Rate Statement,rbnz rate statement,https://www.investing.com/economic-calendar/rbnz-rate-statement-399
400,New Zealand,2,Reserve Bank of New Zealand (RBNZ) Monetary Policy Statement,rbnz monetary policy statement,https://www.investing.com/economic-calendar/rbnz-monetary-policy-statement-400
401,Spain,1,Spain Consumer Price Index (CPI) MoM,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-401
402,Spain,2,Spain Gross Domestic Product (GDP) QoQ,spanish gdp,https://www.investing.com/economic-calendar/spanish-gdp-402
403,Spain,1,Spain Industrial Production YoY,spanish industrial production,https://www.investing.com/economic-calendar/spanish-industrial-production-403
404,Spain,1,Spain Producer Price Index (PPI) YoY,spanish ppi,https://www.investing.com/economic-calendar/spanish-ppi-404
405,Spain,1,Spain Retail Sales YoY,spanish retail sales,https://www.investing.com/economic-calendar/spanish-retail-sales-405
406,Russia,2,Russian Federation Consumer Price Index (CPI) MoM,russian cpi,https://www.investing.com/economic-calendar/russian-cpi-406
